Temp,Time,Molarity,V1,V2,V3,glum
120,6,100,1,2,1,0
120,6,100,1,2,1,0
120,6,200,1,2,1,0.00941961
120,6,200,1,2,1,0.0103373
120,6,200,1,2,1,0.0097943
120,6,200,1,2,1,0.0093994
120,6,300,1,2,1,0
120,6,300,1,2,1,0
120,6,300,1,2,1,0
120,6,300,1,2,1,0
120,6,400,1,2,1,0.002621
120,6,400,1,2,1,0.00250793
120,6,400,1,2,1,0.00240104
120,6,400,1,2,1,0.00224668
120,6,500,1,2,1,-0.0104001
120,6,500,1,2,1,-0.00954323
120,6,500,1,2,1,-0.00988108
120,6,500,1,2,1,-0.00846577
120,6,50,1,1,2,-0.0444099
120,6,50,1,1,2,-0.045909
120,6,50,1,1,2,-0.0444989
120,6,50,1,1,2,-0.0454471
120,6,100,1,1,2,0.01375
120,6,100,1,1,2,0.0131144
120,6,100,1,1,2,0.0122927
120,6,100,1,1,2,0.0145733
120,6,200,1,1,2,0.00241973
120,6,200,1,1,2,0.00254813
120,6,200,1,1,2,0.00248162
120,6,200,1,1,2,0.00280208
120,6,300,1,1,2,0.0103053
120,6,300,1,1,2,0.0121526
120,6,300,1,1,2,0.00979703
120,6,300,1,1,2,0.00966868
120,6,400,1,1,2,0.024839
120,6,400,1,1,2,0.0254517
120,6,400,1,1,2,0.0250847
120,6,400,1,1,2,0.0246921
120,6,500,1,1,2,0.0300771
120,6,500,1,1,2,0.0294573
120,6,500,1,1,2,0.0293826
120,6,500,1,1,2,0.028821
140,6,50,1,1,1,0
140,6,50,1,1,1,0
140,6,50,1,1,1,0
140,6,50,1,1,1,0
140,6,100,1,1,1,0.0659772
140,6,100,1,1,1,0.0663406
140,6,100,1,1,1,0.0677496
140,6,100,1,1,1,0.0581804
140,6,200,1,1,1,0.0369476
140,6,200,1,1,1,0.03617
140,6,200,1,1,1,0.036048
140,6,200,1,1,1,0.0363685
140,6,300,1,1,1,0.0209377
140,6,300,1,1,1,0.0206488
140,6,300,1,1,1,0.019388
140,6,300,1,1,1,0.018635
140,6,400,1,1,1,0.00668933
140,6,400,1,1,1,0.00553728
140,6,400,1,1,1,0.00753396
140,6,400,1,1,1,0.00587052
140,6,500,1,1,1,-0.00657194
140,6,500,1,1,1,-0.00532003
140,6,500,1,1,1,-0.00680026
140,6,500,1,1,1,-0.00584525
140,6,50,2,1,1,0
140,6,50,2,1,1,0
140,6,50,2,1,1,0
140,6,50,2,1,1,0
140,6,100,2,1,1,0.0110541
140,6,100,2,1,1,0.0137295
140,6,100,2,1,1,0.0122587
140,6,100,2,1,1,0.0108503
140,6,200,2,1,1,0.0807283
140,6,200,2,1,1,0.0816794
140,6,200,2,1,1,0.0781493
140,6,200,2,1,1,0.0808098
140,6,300,2,1,1,0.0264028
140,6,300,2,1,1,0.0254254
140,6,300,2,1,1,0.0209937
140,6,300,2,1,1,0.0231979
140,6,400,2,1,1,0.00825544
140,6,400,2,1,1,0.00886853
140,6,400,2,1,1,0.00886959
140,6,400,2,1,1,0.00885303
140,6,500,2,1,1,0.014329
140,6,500,2,1,1,0.0123854
140,6,500,2,1,1,0.0142361
140,6,500,2,1,1,0.0123832
140,6,50,1,2,1,0
140,6,50,1,2,1,0
140,6,50,1,2,1,0
140,6,50,1,2,1,0
140,6,100,1,2,1,0
140,6,100,1,2,1,0
140,6,100,1,2,1,0
140,6,100,1,2,1,0
140,6,200,1,2,1,0.060812
140,6,200,1,2,1,0.0599239
140,6,200,1,2,1,0.0594077
140,6,200,1,2,1,0.0587084
140,6,300,1,2,1,-0.0017059
140,6,300,1,2,1,-0.0022872
140,6,300,1,2,1,-0.00232466
140,6,300,1,2,1,-0.00247798
140,6,400,1,2,1,0.0411575
140,6,400,1,2,1,0.0381934
140,6,400,1,2,1,0.0372321
140,6,400,1,2,1,0.0372114
140,6,500,1,2,1,0.0346583
140,6,500,1,2,1,0.0341136
140,6,500,1,2,1,0.032606
140,6,500,1,2,1,0.0324492
140,6,50,1,1,2,0
140,6,50,1,1,2,0
140,6,50,1,1,2,0
140,6,50,1,1,2,0
140,6,100,1,1,2,0.0288079
140,6,100,1,1,2,0.0280661
140,6,100,1,1,2,0.0278588
140,6,100,1,1,2,0.0274616
140,6,200,1,1,2,0.0125961
140,6,200,1,1,2,0.0124936
140,6,200,1,1,2,0.0138819
140,6,200,1,1,2,0.0128141
140,6,300,1,1,2,-0.00298645
140,6,300,1,1,2,-0.00312164
140,6,300,1,1,2,-0.00320008
140,6,300,1,1,2,-0.00345568
140,6,400,1,1,2,-0.00708507
140,6,400,1,1,2,-0.00679237
140,6,400,1,1,2,-0.00695576
140,6,400,1,1,2,-0.00621898
140,6,500,1,1,2,0.00966846
140,6,500,1,1,2,0.00969883
140,6,500,1,1,2,0.012197
140,6,500,1,1,2,0.0100364
160,6,50,1,1,1,0
160,6,50,1,1,1,0
160,6,50,1,1,1,0
160,6,50,1,1,1,0
160,6,100,1,1,1,0.0392641
160,6,100,1,1,1,0.037364
160,6,100,1,1,1,0.0398362
160,6,100,1,1,1,0.0411342
160,6,200,1,1,1,0.13063
160,6,200,1,1,1,0.130199
160,6,200,1,1,1,0.127254
160,6,200,1,1,1,0.128255
160,6,300,1,1,1,0.0271123
160,6,300,1,1,1,0.0205595
160,6,300,1,1,1,0.0226873
160,6,300,1,1,1,0.0319399
160,6,400,1,1,1,-0.0147768
160,6,400,1,1,1,-0.0169189
160,6,400,1,1,1,-0.0146025
160,6,400,1,1,1,-0.0157957
160,6,500,1,1,1,-0.014112
160,6,500,1,1,1,-0.0134706
160,6,500,1,1,1,-0.0185352
160,6,500,1,1,1,-0.01462
160,6,50,2,1,1,0
160,6,50,2,1,1,0
160,6,50,2,1,1,0
160,6,50,2,1,1,0
160,6,100,2,1,1,0
160,6,100,2,1,1,0
160,6,100,2,1,1,0
160,6,100,2,1,1,0
160,6,200,2,1,1,0.0379817
160,6,200,2,1,1,0.0421843
160,6,200,2,1,1,0.0401198
160,6,200,2,1,1,0.0369753
160,6,300,2,1,1,0.0149895
160,6,300,2,1,1,0.0205447
160,6,300,2,1,1,0.0177671
160,6,300,2,1,1,0.0191559
160,6,400,2,1,1,0
160,6,400,2,1,1,0
160,6,400,2,1,1,0
160,6,400,2,1,1,0
160,6,500,2,1,1,-0.0158958
160,6,500,2,1,1,-0.0180695
160,6,500,2,1,1,-0.0131517
160,6,500,2,1,1,-0.01698265
160,6,50,1,2,1,0
160,6,50,1,2,1,0
160,6,50,1,2,1,0
160,6,50,1,2,1,0
160,6,100,1,2,1,0
160,6,100,1,2,1,0
160,6,100,1,2,1,0
160,6,100,1,2,1,0
160,6,200,1,2,1,-0.0054272
160,6,200,1,2,1,-0.00471065
160,6,200,1,2,1,-0.00563356
160,6,200,1,2,1,-0.0056092
160,6,300,1,2,1,0.0758732
160,6,300,1,2,1,0.0730663
160,6,300,1,2,1,0.0678044
160,6,300,1,2,1,0.0690901
160,6,400,1,2,1,0.033146
160,6,400,1,2,1,0.0333583
160,6,400,1,2,1,0.0326704
160,6,400,1,2,1,0.0288812
160,6,500,1,2,1,-0.00890992
160,6,500,1,2,1,-0.00991816
160,6,500,1,2,1,-0.009772
160,6,500,1,2,1,-0.00790214
160,6,50,1,1,2,0
160,6,50,1,1,2,0
160,6,50,1,1,2,0
160,6,50,1,1,2,0
160,6,100,1,1,2,0.0686727
160,6,100,1,1,2,0.0682135
160,6,100,1,1,2,0.0674076
160,6,100,1,1,2,0.0694864
160,6,200,1,1,2,0.0152996
160,6,200,1,1,2,0.0200045
160,6,200,1,1,2,0.0219028
160,6,200,1,1,2,0.0236831
160,6,300,1,1,2,-0.0137107
160,6,300,1,1,2,-0.0174667
160,6,300,1,1,2,-0.014556
160,6,300,1,1,2,-0.014286
160,6,400,1,1,2,-0.0135938
160,6,400,1,1,2,-0.0125791
160,6,400,1,1,2,-0.0140044
160,6,400,1,1,2,-0.0133759
160,6,500,1,1,2,-0.0144618
160,6,500,1,1,2,-0.0177693
160,6,500,1,1,2,-0.0172109
160,6,500,1,1,2,-0.0146892
180,6,50,1,1,1,0
180,6,50,1,1,1,0
180,6,50,1,1,1,0
180,6,50,1,1,1,0
180,6,100,1,1,1,0
180,6,100,1,1,1,0
180,6,100,1,1,1,0
180,6,100,1,1,1,0
180,6,200,1,1,1,0
180,6,200,1,1,1,0
180,6,200,1,1,1,0
180,6,200,1,1,1,0
180,6,300,1,1,1,0
180,6,300,1,1,1,0
180,6,300,1,1,1,0
180,6,300,1,1,1,0
180,6,400,1,1,1,0.0272983
180,6,400,1,1,1,0.0275709
180,6,400,1,1,1,0.0274907
180,6,400,1,1,1,0.0359737
180,6,500,1,1,1,0.066481
180,6,500,1,1,1,0.0585719
180,6,500,1,1,1,0.0512672
180,6,500,1,1,1,0.053314
180,6,50,2,1,1,0
180,6,50,2,1,1,0
180,6,50,2,1,1,0
180,6,50,2,1,1,0
180,6,100,2,1,1,0
180,6,100,2,1,1,0
180,6,100,2,1,1,0
180,6,100,2,1,1,0
180,6,200,2,1,1,0
180,6,200,2,1,1,0
180,6,200,2,1,1,0
180,6,200,2,1,1,0
180,6,300,2,1,1,0
180,6,300,2,1,1,0
180,6,300,2,1,1,0
180,6,300,2,1,1,0
180,6,400,2,1,1,0
180,6,400,2,1,1,0
180,6,400,2,1,1,0
180,6,400,2,1,1,0
180,6,500,2,1,1,0
180,6,500,2,1,1,0
180,6,500,2,1,1,0
180,6,500,2,1,1,0
180,6,50,1,2,1,0
180,6,50,1,2,1,0
180,6,50,1,2,1,0
180,6,50,1,2,1,0
180,6,100,1,2,1,0
180,6,100,1,2,1,0
180,6,100,1,2,1,0
180,6,100,1,2,1,0
180,6,200,1,2,1,0
180,6,200,1,2,1,0
180,6,200,1,2,1,0
180,6,200,1,2,1,0
180,6,300,1,2,1,0
180,6,300,1,2,1,0
180,6,300,1,2,1,0
180,6,300,1,2,1,0
180,6,400,1,2,1,0.0198823
180,6,400,1,2,1,0.0194702
180,6,400,1,2,1,0.0178867
180,6,400,1,2,1,0.0194751
180,6,500,1,2,1,0.0205919
180,6,500,1,2,1,0.020826
180,6,500,1,2,1,0.0200516
180,6,500,1,2,1,0.01921
180,6,50,1,1,2,0
180,6,50,1,1,2,0
180,6,50,1,1,2,0
180,6,50,1,1,2,0
180,6,100,1,1,2,0
180,6,100,1,1,2,0
180,6,100,1,1,2,0
180,6,100,1,1,2,0
180,6,200,1,1,2,0.0775205
180,6,200,1,1,2,0.0746065
180,6,200,1,1,2,0.0775154
180,6,200,1,1,2,0.0722577
180,6,300,1,1,2,0.0238309
180,6,300,1,1,2,0.0273561
180,6,300,1,1,2,0.0276904
180,6,300,1,1,2,0.0280155
180,6,400,1,1,2,-0.0146501
180,6,400,1,1,2,-0.0138894
180,6,400,1,1,2,-0.0131875
180,6,400,1,1,2,-0.0141494
180,6,500,1,1,2,0
180,6,500,1,1,2,0
180,6,500,1,1,2,0
180,6,500,1,1,2,0
